1,2,3,4,5,6,7,8,9,10,11
9.810000,0.000000,-9.790000,-0.190000,0.560000,1.410000,0.050000,-0.060000,-6.230000,13.800000,-62.720000
9.810000,0.000000,-9.790000,-0.190000,0.560000,1.410000,0.050000,-0.060000,-6.230000,13.800000,-62.720000
9.810000,0.000000,-9.790000,-0.190000,0.560000,1.410000,0.050000,-0.060000,-6.230000,13.800000,-62.720000
9.810000,0.000000,-9.790000,-0.190000,0.560000,1.410000,0.050000,-0.060000,-6.230000,13.800000,-62.720000
9.780000,0.000000,-9.760000,-0.170000,0.510000,1.420000,0.060000,-0.060000,-6.230000,13.800000,-62.720000
9.780000,0.000000,-9.760000,-0.170000,0.510000,1.420000,0.060000,-0.060000,-6.230000,13.800000,-62.720000
9.780000,0.000000,-9.760000,-0.170000,0.510000,1.420000,0.060000,-0.060000,-6.230000,13.800000,-62.720000
9.780000,0.000000,-9.760000,-0.170000,0.510000,1.420000,0.060000,-0.060000,-6.230000,13.800000,-62.720000
9.740000,0.000000,-9.720000,-0.210000,0.450000,1.420000,0.050000,-0.050000,-6.230000,13.800000,-62.720000
9.740000,0.000000,-9.720000,-0.210000,0.450000,1.420000,0.050000,-0.050000,-6.230000,13.800000,-62.720000
9.740000,0.000000,-9.720000,-0.210000,0.450000,1.420000,0.050000,-0.050000,-6.230000,13.800000,-62.720000
9.740000,0.000000,-9.720000,-0.210000,0.450000,1.420000,0.050000,-0.050000,-6.230000,13.800000,-62.720000
9.740000,0.000000,-9.730000,-0.310000,0.380000,1.420000,0.020000,-0.060000,-6.410000,8.600000,-62.890000
9.740000,0.000000,-9.730000,-0.310000,0.380000,1.420000,0.020000,-0.060000,-6.410000,8.600000,-62.890000
9.740000,0.000000,-9.730000,-0.310000,0.380000,1.420000,0.020000,-0.060000,-6.410000,8.600000,-62.890000
9.740000,0.000000,-9.730000,-0.310000,0.380000,1.420000,0.020000,-0.060000,-6.410000,8.600000,-62.890000
9.830000,0.000000,-9.820000,-0.420000,0.430000,1.410000,0.020000,-0.060000,-6.410000,8.600000,-62.890000
9.830000,0.000000,-9.820000,-0.420000,0.430000,1.410000,0.020000,-0.060000,-6.410000,8.600000,-62.890000
9.830000,0.000000,-9.820000,-0.420000,0.430000,1.410000,0.020000,-0.060000,-6.410000,8.600000,-62.890000
9.830000,0.000000,-9.820000,-0.420000,0.430000,1.410000,0.020000,-0.060000,-6.410000,8.600000,-62.890000
9.650000,0.000000,-9.640000,-0.320000,0.480000,1.400000,0.020000,-0.070000,-6.410000,8.600000,-62.890000
9.650000,0.000000,-9.640000,-0.320000,0.480000,1.400000,0.020000,-0.070000,-6.410000,8.600000,-62.890000
9.650000,0.000000,-9.640000,-0.320000,0.480000,1.400000,0.020000,-0.070000,-6.410000,8.600000,-62.890000
9.650000,0.000000,-9.640000,-0.320000,0.480000,1.400000,0.020000,-0.070000,-6.410000,8.600000,-62.890000
9.840000,0.000000,-9.820000,-0.400000,0.490000,1.390000,0.020000,-0.070000,-6.410000,8.600000,-62.890000
9.840000,0.000000,-9.820000,-0.400000,0.490000,1.390000,0.020000,-0.070000,-6.410000,8.600000,-62.890000
9.840000,0.000000,-9.820000,-0.400000,0.490000,1.390000,0.020000,-0.070000,-6.410000,8.600000,-62.890000
9.840000,0.000000,-9.820000,-0.400000,0.490000,1.390000,0.020000,-0.070000,-6.410000,8.600000,-62.890000
9.890000,0.000000,-9.870000,-0.320000,0.550000,1.390000,0.030000,-0.070000,-6.410000,8.600000,-62.890000
9.890000,0.000000,-9.870000,-0.320000,0.550000,1.390000,0.030000,-0.070000,-6.410000,8.600000,-62.890000
9.890000,0.000000,-9.870000,-0.320000,0.550000,1.390000,0.030000,-0.070000,-6.410000,8.600000,-62.890000
9.890000,0.000000,-9.870000,-0.320000,0.550000,1.390000,0.030000,-0.070000,-6.410000,8.600000,-62.890000
9.680000,0.000000,-9.650000,-0.360000,0.580000,1.390000,0.040000,-0.060000,-6.410000,8.600000,-62.890000
9.680000,0.000000,-9.650000,-0.360000,0.580000,1.390000,0.040000,-0.060000,-6.410000,8.600000,-62.890000
9.680000,0.000000,-9.650000,-0.360000,0.580000,1.390000,0.040000,-0.060000,-6.410000,8.600000,-62.890000
9.680000,0.000000,-9.650000,-0.360000,0.580000,1.390000,0.040000,-0.060000,-6.410000,8.600000,-62.890000
9.540000,0.000000,-9.520000,-0.420000,0.470000,1.400000,0.030000,-0.060000,-5.880000,3.410000,-61.680000
9.540000,0.000000,-9.520000,-0.420000,0.470000,1.400000,0.030000,-0.060000,-5.880000,3.410000,-61.680000
9.540000,0.000000,-9.520000,-0.420000,0.470000,1.400000,0.030000,-0.060000,-5.880000,3.410000,-61.680000
9.540000,0.000000,-9.520000,-0.420000,0.470000,1.400000,0.030000,-0.060000,-5.880000,3.410000,-61.680000
9.500000,0.000000,-9.480000,-0.430000,0.390000,1.390000,0.000000,-0.080000,-5.880000,3.410000,-61.680000
9.500000,0.000000,-9.480000,-0.430000,0.390000,1.390000,0.000000,-0.080000,-5.880000,3.410000,-61.680000
9.500000,0.000000,-9.480000,-0.430000,0.390000,1.390000,0.000000,-0.080000,-5.880000,3.410000,-61.680000
9.500000,0.000000,-9.480000,-0.430000,0.390000,1.390000,0.000000,-0.080000,-5.880000,3.410000,-61.680000
9.770000,0.000000,-9.750000,-0.450000,0.410000,1.370000,-0.020000,-0.090000,-5.880000,3.410000,-61.680000
9.770000,0.000000,-9.750000,-0.450000,0.410000,1.370000,-0.020000,-0.090000,-5.880000,3.410000,-61.680000
9.770000,0.000000,-9.750000,-0.450000,0.410000,1.370000,-0.020000,-0.090000,-5.880000,3.410000,-61.680000
9.770000,0.000000,-9.750000,-0.450000,0.410000,1.370000,-0.020000,-0.090000,-5.880000,3.410000,-61.680000
9.860000,0.000000,-9.840000,-0.560000,0.360000,1.360000,-0.020000,-0.070000,-5.880000,3.410000,-61.680000
9.860000,0.000000,-9.840000,-0.560000,0.360000,1.360000,-0.020000,-0.070000,-5.880000,3.410000,-61.680000
9.860000,0.000000,-9.840000,-0.560000,0.360000,1.360000,-0.020000,-0.070000,-5.880000,3.410000,-61.680000
9.860000,0.000000,-9.840000,-0.560000,0.360000,1.360000,-0.020000,-0.070000,-5.880000,3.410000,-61.680000
9.660000,0.000000,-9.640000,-0.560000,0.330000,1.350000,-0.020000,-0.050000,-5.880000,3.410000,-61.680000
9.660000,0.000000,-9.640000,-0.560000,0.330000,1.350000,-0.020000,-0.050000,-5.880000,3.410000,-61.680000
9.660000,0.000000,-9.640000,-0.560000,0.330000,1.350000,-0.020000,-0.050000,-5.880000,3.410000,-61.680000
9.660000,0.000000,-9.640000,-0.560000,0.330000,1.350000,-0.020000,-0.050000,-5.880000,3.410000,-61.680000
9.890000,0.000000,-9.880000,-0.500000,0.310000,1.330000,-0.040000,-0.050000,-5.880000,3.410000,-61.680000
9.890000,0.000000,-9.880000,-0.500000,0.310000,1.330000,-0.040000,-0.050000,-5.880000,3.410000,-61.680000
9.890000,0.000000,-9.880000,-0.500000,0.310000,1.330000,-0.040000,-0.050000,-5.880000,3.410000,-61.680000
9.890000,0.000000,-9.880000,-0.500000,0.310000,1.330000,-0.040000,-0.050000,-5.880000,3.410000,-61.680000
10.110000,0.000000,-10.100000,-0.510000,0.330000,1.310000,-0.030000,-0.040000,-5.340000,-2.510000,-58.050000
10.110000,0.000000,-10.100000,-0.510000,0.330000,1.310000,-0.030000,-0.040000,-5.340000,-2.510000,-58.050000
10.110000,0.000000,-10.100000,-0.510000,0.330000,1.310000,-0.030000,-0.040000,-5.340000,-2.510000,-58.050000
10.110000,0.000000,-10.100000,-0.510000,0.330000,1.310000,-0.030000,-0.040000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.940000,-0.440000,0.340000,1.300000,-0.010000,-0.020000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.940000,-0.440000,0.340000,1.300000,-0.010000,-0.020000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.940000,-0.440000,0.340000,1.300000,-0.010000,-0.020000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.940000,-0.440000,0.340000,1.300000,-0.010000,-0.020000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.950000,-0.400000,0.420000,1.290000,-0.010000,-0.020000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.950000,-0.400000,0.420000,1.290000,-0.010000,-0.020000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.950000,-0.400000,0.420000,1.290000,-0.010000,-0.020000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.950000,-0.400000,0.420000,1.290000,-0.010000,-0.020000,-5.340000,-2.510000,-58.050000
10.050000,0.000000,-10.030000,-0.320000,0.540000,1.290000,0.010000,-0.030000,-5.340000,-2.510000,-58.050000
10.050000,0.000000,-10.030000,-0.320000,0.540000,1.290000,0.010000,-0.030000,-5.340000,-2.510000,-58.050000
10.050000,0.000000,-10.030000,-0.320000,0.540000,1.290000,0.010000,-0.030000,-5.340000,-2.510000,-58.050000
10.050000,0.000000,-10.030000,-0.320000,0.540000,1.290000,0.010000,-0.030000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.940000,-0.220000,0.670000,1.300000,0.050000,-0.040000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.940000,-0.220000,0.670000,1.300000,0.050000,-0.040000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.940000,-0.220000,0.670000,1.300000,0.050000,-0.040000,-5.340000,-2.510000,-58.050000
9.960000,0.000000,-9.940000,-0.220000,0.670000,1.300000,0.050000,-0.040000,-5.340000,-2.510000,-58.050000
9.650000,0.000000,-9.620000,-0.290000,0.590000,1.320000,0.060000,-0.040000,-5.340000,-2.510000,-58.050000
9.650000,0.000000,-9.620000,-0.290000,0.590000,1.320000,0.060000,-0.040000,-5.340000,-2.510000,-58.050000
9.650000,0.000000,-9.620000,-0.290000,0.590000,1.320000,0.060000,-0.040000,-5.340000,-2.510000,-58.050000
9.650000,0.000000,-9.620000,-0.290000,0.590000,1.320000,0.060000,-0.040000,-5.340000,-2.510000,-58.050000
9.710000,0.000000,-9.690000,-0.350000,0.440000,1.330000,0.030000,-0.050000,-5.340000,-2.510000,-58.050000
9.710000,0.000000,-9.690000,-0.350000,0.440000,1.330000,0.030000,-0.050000,-5.340000,-2.510000,-58.050000
9.710000,0.000000,-9.690000,-0.350000,0.440000,1.330000,0.030000,-0.050000,-5.340000,-2.510000,-58.050000
9.710000,0.000000,-9.690000,-0.350000,0.440000,1.330000,0.030000,-0.050000,-5.340000,-2.510000,-58.050000
9.930000,0.000000,-9.910000,-0.370000,0.520000,1.330000,0.030000,-0.040000,-4.990000,-6.450000,-54.940000
9.930000,0.000000,-9.910000,-0.370000,0.520000,1.330000,0.030000,-0.040000,-4.990000,-6.450000,-54.940000
9.930000,0.000000,-9.910000,-0.370000,0.520000,1.330000,0.030000,-0.040000,-4.990000,-6.450000,-54.940000
9.930000,0.000000,-9.910000,-0.370000,0.520000,1.330000,0.030000,-0.040000,-4.990000,-6.450000,-54.940000
9.780000,0.000000,-9.750000,-0.380000,0.580000,1.330000,0.030000,-0.010000,-4.990000,-6.450000,-54.940000
9.780000,0.000000,-9.750000,-0.380000,0.580000,1.330000,0.030000,-0.010000,-4.990000,-6.450000,-54.940000
9.780000,0.000000,-9.750000,-0.380000,0.580000,1.330000,0.030000,-0.010000,-4.990000,-6.450000,-54.940000
9.780000,0.000000,-9.750000,-0.380000,0.580000,1.330000,0.030000,-0.010000,-4.990000,-6.450000,-54.940000
9.690000,0.000000,-9.680000,-0.300000,0.500000,1.340000,0.030000,0.000000,-4.990000,-6.450000,-54.940000
9.690000,0.000000,-9.680000,-0.300000,0.500000,1.340000,0.030000,0.000000,-4.990000,-6.450000,-54.940000
9.690000,0.000000,-9.680000,-0.300000,0.500000,1.340000,0.030000,0.000000,-4.990000,-6.450000,-54.940000
9.690000,0.000000,-9.680000,-0.300000,0.500000,1.340000,0.030000,0.000000,-4.990000,-6.450000,-54.940000
9.760000,0.000000,-9.740000,-0.410000,0.410000,1.340000,0.020000,-0.010000,-4.990000,-6.450000,-54.940000
9.760000,0.000000,-9.740000,-0.410000,0.410000,1.340000,0.020000,-0.010000,-4.990000,-6.450000,-54.940000
9.760000,0.000000,-9.740000,-0.410000,0.410000,1.340000,0.020000,-0.010000,-4.990000,-6.450000,-54.940000
9.760000,0.000000,-9.740000,-0.410000,0.410000,1.340000,0.020000,-0.010000,-4.990000,-6.450000,-54.940000
9.790000,0.000000,-9.770000,-0.420000,0.430000,1.330000,0.010000,-0.020000,-4.990000,-6.450000,-54.940000
9.790000,0.000000,-9.770000,-0.420000,0.430000,1.330000,0.010000,-0.020000,-4.990000,-6.450000,-54.940000
9.790000,0.000000,-9.770000,-0.420000,0.430000,1.330000,0.010000,-0.020000,-4.990000,-6.450000,-54.940000
9.790000,0.000000,-9.770000,-0.420000,0.430000,1.330000,0.010000,-0.020000,-4.990000,-6.450000,-54.940000
9.770000,0.000000,-9.750000,-0.420000,0.470000,1.320000,0.000000,-0.020000,-4.990000,-6.450000,-54.940000
9.770000,0.000000,-9.750000,-0.420000,0.470000,1.320000,0.000000,-0.020000,-4.990000,-6.450000,-54.940000
9.770000,0.000000,-9.750000,-0.420000,0.470000,1.320000,0.000000,-0.020000,-4.990000,-6.450000,-54.940000
9.770000,0.000000,-9.750000,-0.420000,0.470000,1.320000,0.000000,-0.020000,-4.990000,-6.450000,-54.940000
9.970000,0.000000,-9.950000,-0.520000,0.420000,1.320000,0.010000,-0.030000,-3.740000,-10.570000,-49.590000
9.970000,0.000000,-9.950000,-0.520000,0.420000,1.320000,0.010000,-0.030000,-3.740000,-10.570000,-49.590000
9.970000,0.000000,-9.950000,-0.520000,0.420000,1.320000,0.010000,-0.030000,-3.740000,-10.570000,-49.590000
9.970000,0.000000,-9.950000,-0.520000,0.420000,1.320000,0.010000,-0.030000,-3.740000,-10.570000,-49.590000
9.950000,0.000000,-9.930000,-0.460000,0.370000,1.310000,0.030000,-0.030000,-3.740000,-10.570000,-49.590000
9.950000,0.000000,-9.930000,-0.460000,0.370000,1.310000,0.030000,-0.030000,-3.740000,-10.570000,-49.590000
9.950000,0.000000,-9.930000,-0.460000,0.370000,1.310000,0.030000,-0.030000,-3.740000,-10.570000,-49.590000
9.950000,0.000000,-9.930000,-0.460000,0.370000,1.310000,0.030000,-0.030000,-3.740000,-10.570000,-49.590000
10.050000,0.000000,-10.030000,-0.420000,0.410000,1.300000,0.030000,-0.020000,-3.740000,-10.570000,-49.590000
10.050000,0.000000,-10.030000,-0.420000,0.410000,1.300000,0.030000,-0.020000,-3.740000,-10.570000,-49.590000
10.050000,0.000000,-10.030000,-0.420000,0.410000,1.300000,0.030000,-0.020000,-3.740000,-10.570000,-49.590000
10.050000,0.000000,-10.030000,-0.420000,0.410000,1.300000,0.030000,-0.020000,-3.740000,-10.570000,-49.590000
10.000000,0.000000,-9.980000,-0.410000,0.450000,1.290000,0.040000,0.000000,-3.740000,-10.570000,-49.590000
10.000000,0.000000,-9.980000,-0.410000,0.450000,1.290000,0.040000,0.000000,-3.740000,-10.570000,-49.590000
10.000000,0.000000,-9.980000,-0.410000,0.450000,1.290000,0.040000,0.000000,-3.740000,-10.570000,-49.590000
10.000000,0.000000,-9.980000,-0.410000,0.450000,1.290000,0.040000,0.000000,-3.740000,-10.570000,-49.590000
9.650000,0.000000,-9.630000,-0.420000,0.480000,1.290000,0.040000,0.010000,-3.740000,-10.570000,-49.590000
9.650000,0.000000,-9.630000,-0.420000,0.480000,1.290000,0.040000,0.010000,-3.740000,-10.570000,-49.590000
9.650000,0.000000,-9.630000,-0.420000,0.480000,1.290000,0.040000,0.010000,-3.740000,-10.570000,-49.590000
9.650000,0.000000,-9.630000,-0.420000,0.480000,1.290000,0.040000,0.010000,-3.740000,-10.570000,-49.590000
9.540000,0.000000,-9.530000,-0.390000,0.380000,1.290000,0.040000,-0.020000,-3.740000,-10.570000,-49.590000
9.540000,0.000000,-9.530000,-0.390000,0.380000,1.290000,0.040000,-0.020000,-3.740000,-10.570000,-49.590000
9.540000,0.000000,-9.530000,-0.390000,0.380000,1.290000,0.040000,-0.020000,-3.740000,-10.570000,-49.590000
9.540000,0.000000,-9.530000,-0.390000,0.380000,1.290000,0.040000,-0.020000,-3.740000,-10.570000,-49.590000
9.690000,0.000000,-9.680000,-0.420000,0.400000,1.290000,0.030000,-0.060000,-4.450000,-12.720000,-44.750000
9.690000,0.000000,-9.680000,-0.420000,0.400000,1.290000,0.030000,-0.060000,-4.450000,-12.720000,-44.750000
9.690000,0.000000,-9.680000,-0.420000,0.400000,1.290000,0.030000,-0.060000,-4.450000,-12.720000,-44.750000
9.690000,0.000000,-9.680000,-0.420000,0.400000,1.290000,0.030000,-0.060000,-4.450000,-12.720000,-44.750000
9.820000,0.000000,-9.800000,-0.400000,0.490000,1.290000,0.030000,-0.060000,-4.450000,-12.720000,-44.750000
9.820000,0.000000,-9.800000,-0.400000,0.490000,1.290000,0.030000,-0.060000,-4.450000,-12.720000,-44.750000
9.820000,0.000000,-9.800000,-0.400000,0.490000,1.290000,0.030000,-0.060000,-4.450000,-12.720000,-44.750000
9.820000,0.000000,-9.800000,-0.400000,0.490000,1.290000,0.030000,-0.060000,-4.450000,-12.720000,-44.750000
9.840000,0.000000,-9.820000,-0.400000,0.490000,1.290000,0.020000,-0.050000,-4.450000,-12.720000,-44.750000
9.840000,0.000000,-9.820000,-0.400000,0.490000,1.290000,0.020000,-0.050000,-4.450000,-12.720000,-44.750000
9.840000,0.000000,-9.820000,-0.400000,0.490000,1.290000,0.020000,-0.050000,-4.450000,-12.720000,-44.750000
9.840000,0.000000,-9.820000,-0.400000,0.490000,1.290000,0.020000,-0.050000,-4.450000,-12.720000,-44.750000
9.750000,0.000000,-9.730000,-0.450000,0.450000,1.290000,0.000000,-0.030000,-4.450000,-12.720000,-44.750000
9.750000,0.000000,-9.730000,-0.450000,0.450000,1.290000,0.000000,-0.030000,-4.450000,-12.720000,-44.750000
9.750000,0.000000,-9.730000,-0.450000,0.450000,1.290000,0.000000,-0.030000,-4.450000,-12.720000,-44.750000
9.750000,0.000000,-9.730000,-0.450000,0.450000,1.290000,0.000000,-0.030000,-4.450000,-12.720000,-44.750000
9.860000,0.000000,-9.840000,-0.360000,0.530000,1.270000,0.000000,-0.020000,-4.450000,-12.720000,-44.750000
9.860000,0.000000,-9.840000,-0.360000,0.530000,1.270000,0.000000,-0.020000,-4.450000,-12.720000,-44.750000
9.860000,0.000000,-9.840000,-0.360000,0.530000,1.270000,0.000000,-0.020000,-4.450000,-12.720000,-44.750000
9.860000,0.000000,-9.840000,-0.360000,0.530000,1.270000,0.000000,-0.020000,-4.450000,-12.720000,-44.750000
9.740000,0.000000,-9.730000,-0.290000,0.480000,1.270000,0.020000,-0.020000,-4.450000,-12.720000,-44.750000
9.740000,0.000000,-9.730000,-0.290000,0.480000,1.270000,0.020000,-0.020000,-4.450000,-12.720000,-44.750000
9.740000,0.000000,-9.730000,-0.290000,0.480000,1.270000,0.020000,-0.020000,-4.450000,-12.720000,-44.750000
9.740000,0.000000,-9.730000,-0.290000,0.480000,1.270000,0.020000,-0.020000,-4.450000,-12.720000,-44.750000
9.710000,0.000000,-9.700000,-0.320000,0.380000,1.280000,0.020000,-0.030000,-4.450000,-12.720000,-44.750000
9.710000,0.000000,-9.700000,-0.320000,0.380000,1.280000,0.020000,-0.030000,-4.450000,-12.720000,-44.750000
9.710000,0.000000,-9.700000,-0.320000,0.380000,1.280000,0.020000,-0.030000,-4.450000,-12.720000,-44.750000
9.710000,0.000000,-9.700000,-0.320000,0.380000,1.280000,0.020000,-0.030000,-4.450000,-12.720000,-44.750000
9.920000,0.000000,-9.900000,-0.440000,0.490000,1.280000,0.010000,-0.050000,-2.490000,-15.410000,-40.090000
9.920000,0.000000,-9.900000,-0.440000,0.490000,1.280000,0.010000,-0.050000,-2.490000,-15.410000,-40.090000
9.920000,0.000000,-9.900000,-0.440000,0.490000,1.280000,0.010000,-0.050000,-2.490000,-15.410000,-40.090000
9.920000,0.000000,-9.900000,-0.440000,0.490000,1.280000,0.010000,-0.050000,-2.490000,-15.410000,-40.090000
9.990000,0.000000,-9.960000,-0.310000,0.610000,1.280000,0.020000,-0.050000,-2.490000,-15.410000,-40.090000
9.990000,0.000000,-9.960000,-0.310000,0.610000,1.280000,0.020000,-0.050000,-2.490000,-15.410000,-40.090000
9.990000,0.000000,-9.960000,-0.310000,0.610000,1.280000,0.020000,-0.050000,-2.490000,-15.410000,-40.090000
9.990000,0.000000,-9.960000,-0.310000,0.610000,1.280000,0.020000,-0.050000,-2.490000,-15.410000,-40.090000
9.790000,0.000000,-9.780000,-0.300000,0.510000,1.290000,0.050000,-0.050000,-2.490000,-15.410000,-40.090000
9.790000,0.000000,-9.780000,-0.300000,0.510000,1.290000,0.050000,-0.050000,-2.490000,-15.410000,-40.090000
9.790000,0.000000,-9.780000,-0.300000,0.510000,1.290000,0.050000,-0.050000,-2.490000,-15.410000,-40.090000
9.790000,0.000000,-9.780000,-0.300000,0.510000,1.290000,0.050000,-0.050000,-2.490000,-15.410000,-40.090000
9.610000,0.000000,-9.600000,-0.290000,0.460000,1.290000,0.050000,-0.050000,-2.490000,-15.410000,-40.090000
9.610000,0.000000,-9.600000,-0.290000,0.460000,1.290000,0.050000,-0.050000,-2.490000,-15.410000,-40.090000
9.610000,0.000000,-9.600000,-0.290000,0.460000,1.290000,0.050000,-0.050000,-2.490000,-15.410000,-40.090000
9.610000,0.000000,-9.600000,-0.290000,0.460000,1.290000,0.050000,-0.050000,-2.490000,-15.410000,-40.090000
9.640000,0.000000,-9.620000,-0.190000,0.570000,1.290000,0.030000,-0.060000,-2.490000,-15.410000,-40.090000
9.640000,0.000000,-9.620000,-0.190000,0.570000,1.290000,0.030000,-0.060000,-2.490000,-15.410000,-40.090000
9.640000,0.000000,-9.620000,-0.190000,0.570000,1.290000,0.030000,-0.060000,-2.490000,-15.410000,-40.090000
9.640000,0.000000,-9.620000,-0.190000,0.570000,1.290000,0.030000,-0.060000,-2.490000,-15.410000,-40.090000
9.830000,0.000000,-9.800000,-0.270000,0.660000,1.290000,0.010000,-0.060000,-2.490000,-15.410000,-40.090000
9.830000,0.000000,-9.800000,-0.270000,0.660000,1.290000,0.010000,-0.060000,-2.490000,-15.410000,-40.090000
9.830000,0.000000,-9.800000,-0.270000,0.660000,1.290000,0.010000,-0.060000,-2.490000,-15.410000,-40.090000
9.830000,0.000000,-9.800000,-0.270000,0.660000,1.290000,0.010000,-0.060000,-2.490000,-15.410000,-40.090000
10.020000,0.000000,-10.000000,-0.320000,0.590000,1.310000,0.030000,-0.050000,-1.780000,-18.280000,-32.830000
10.020000,0.000000,-10.000000,-0.320000,0.590000,1.310000,0.030000,-0.050000,-1.780000,-18.280000,-32.830000
10.020000,0.000000,-10.000000,-0.320000,0.590000,1.310000,0.030000,-0.050000,-1.780000,-18.280000,-32.830000
