1,2,3,4,5,6,7,8,9,10,11
9.810000,0.000000,0.110000,-0.410000,-9.800000,-0.030000,-0.020000,0.840000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.160000,-0.330000,-9.800000,-0.030000,-0.020000,0.840000,9.790000,8.420000,-7.080000
9.810000,0.000000,0.160000,-0.330000,-9.800000,-0.030000,-0.020000,0.840000,9.790000,8.420000,-7.080000
9.810000,0.000000,0.160000,-0.330000,-9.800000,-0.030000,-0.020000,0.840000,9.790000,8.420000,-7.080000
9.810000,0.000000,0.160000,-0.330000,-9.800000,-0.030000,-0.020000,0.840000,9.790000,8.420000,-7.080000
9.860000,0.000000,0.180000,-0.200000,-9.850000,-0.030000,-0.010000,0.840000,9.790000,8.420000,-7.080000
9.860000,0.000000,0.180000,-0.200000,-9.850000,-0.030000,-0.010000,0.840000,9.790000,8.420000,-7.080000
9.860000,0.000000,0.180000,-0.200000,-9.850000,-0.030000,-0.010000,0.840000,9.790000,8.420000,-7.080000
9.920000,0.000000,0.070000,-0.190000,-9.920000,-0.030000,-0.010000,0.830000,9.790000,8.420000,-7.080000
9.920000,0.000000,0.070000,-0.190000,-9.920000,-0.030000,-0.010000,0.830000,9.790000,8.420000,-7.080000
9.920000,0.000000,0.070000,-0.190000,-9.920000,-0.030000,-0.010000,0.830000,9.790000,8.420000,-7.080000
9.920000,0.000000,0.070000,-0.190000,-9.920000,-0.030000,-0.010000,0.830000,9.790000,8.420000,-7.080000
9.920000,0.000000,0.070000,-0.190000,-9.920000,-0.030000,-0.010000,0.830000,9.790000,8.420000,-7.080000
9.810000,0.000000,-0.060000,-0.180000,-9.810000,-0.030000,0.000000,0.820000,9.790000,8.420000,-7.080000
9.810000,0.000000,-0.060000,-0.180000,-9.810000,-0.030000,0.000000,0.820000,9.790000,8.420000,-7.080000
9.810000,0.000000,-0.060000,-0.180000,-9.810000,-0.030000,0.000000,0.820000,9.790000,8.420000,-7.080000
9.720000,0.000000,-0.050000,-0.120000,-9.720000,-0.020000,0.020000,0.810000,9.790000,8.420000,-7.080000
9.720000,0.000000,-0.050000,-0.120000,-9.720000,-0.020000,0.020000,0.810000,9.790000,8.420000,-7.080000
9.720000,0.000000,-0.050000,-0.120000,-9.720000,-0.020000,0.020000,0.810000,9.790000,8.420000,-7.080000
9.720000,0.000000,-0.050000,-0.120000,-9.720000,-0.020000,0.020000,0.810000,9.790000,8.420000,-7.080000
9.720000,0.000000,-0.050000,-0.120000,-9.720000,-0.020000,0.020000,0.810000,9.790000,8.420000,-7.080000
9.910000,0.000000,0.040000,-0.120000,-9.900000,0.000000,0.040000,0.810000,9.790000,8.420000,-7.080000
9.910000,0.000000,0.040000,-0.120000,-9.900000,0.000000,0.040000,0.810000,9.790000,8.420000,-7.080000
9.910000,0.000000,0.040000,-0.120000,-9.900000,0.000000,0.040000,0.810000,9.790000,8.420000,-7.080000
9.910000,0.000000,0.040000,-0.120000,-9.900000,0.000000,0.040000,0.810000,9.790000,8.420000,-7.080000
10.100000,0.000000,0.180000,-0.190000,-10.100000,-0.010000,0.030000,0.800000,9.610000,6.090000,-6.220000
10.100000,0.000000,0.180000,-0.190000,-10.100000,-0.010000,0.030000,0.800000,9.610000,6.090000,-6.220000
10.100000,0.000000,0.180000,-0.190000,-10.100000,-0.010000,0.030000,0.800000,9.610000,6.090000,-6.220000
9.940000,0.000000,0.170000,-0.250000,-9.930000,-0.020000,0.020000,0.790000,9.610000,6.090000,-6.220000
9.940000,0.000000,0.170000,-0.250000,-9.930000,-0.020000,0.020000,0.790000,9.610000,6.090000,-6.220000
9.940000,0.000000,0.170000,-0.250000,-9.930000,-0.020000,0.020000,0.790000,9.610000,6.090000,-6.220000
9.940000,0.000000,0.170000,-0.250000,-9.930000,-0.020000,0.020000,0.790000,9.610000,6.090000,-6.220000
9.940000,0.000000,0.170000,-0.250000,-9.930000,-0.020000,0.020000,0.790000,9.610000,6.090000,-6.220000
9.650000,0.000000,0.130000,-0.280000,-9.640000,-0.020000,0.030000,0.780000,9.610000,6.090000,-6.220000
9.650000,0.000000,0.130000,-0.280000,-9.640000,-0.020000,0.030000,0.780000,9.610000,6.090000,-6.220000
9.650000,0.000000,0.130000,-0.280000,-9.640000,-0.020000,0.030000,0.780000,9.610000,6.090000,-6.220000
9.650000,0.000000,0.190000,-0.320000,-9.640000,-0.010000,0.040000,0.770000,9.610000,6.090000,-6.220000
9.650000,0.000000,0.190000,-0.320000,-9.640000,-0.010000,0.040000,0.770000,9.610000,6.090000,-6.220000
9.650000,0.000000,0.190000,-0.320000,-9.640000,-0.010000,0.040000,0.770000,9.610000,6.090000,-6.220000
9.650000,0.000000,0.190000,-0.320000,-9.640000,-0.010000,0.040000,0.770000,9.610000,6.090000,-6.220000
9.650000,0.000000,0.190000,-0.320000,-9.640000,-0.010000,0.040000,0.770000,9.610000,6.090000,-6.220000
10.070000,0.000000,0.190000,-0.510000,-10.050000,-0.010000,0.040000,0.770000,9.610000,6.090000,-6.220000
10.070000,0.000000,0.190000,-0.510000,-10.050000,-0.010000,0.040000,0.770000,9.610000,6.090000,-6.220000
10.070000,0.000000,0.190000,-0.510000,-10.050000,-0.010000,0.040000,0.770000,9.610000,6.090000,-6.220000
10.070000,0.000000,0.190000,-0.510000,-10.050000,-0.010000,0.040000,0.770000,9.610000,6.090000,-6.220000
10.080000,0.000000,0.280000,-0.450000,-10.070000,-0.040000,0.030000,0.780000,9.610000,6.090000,-6.220000
10.080000,0.000000,0.280000,-0.450000,-10.070000,-0.040000,0.030000,0.780000,9.610000,6.090000,-6.220000
10.080000,0.000000,0.280000,-0.450000,-10.070000,-0.040000,0.030000,0.780000,9.610000,6.090000,-6.220000
9.980000,0.000000,0.260000,-0.320000,-9.970000,-0.060000,0.000000,0.790000,10.150000,6.090000,-6.220000
9.980000,0.000000,0.260000,-0.320000,-9.970000,-0.060000,0.000000,0.790000,10.150000,2.330000,-7.430000
9.980000,0.000000,0.260000,-0.320000,-9.970000,-0.060000,0.000000,0.790000,10.150000,2.330000,-7.430000
9.980000,0.000000,0.260000,-0.320000,-9.970000,-0.060000,0.000000,0.790000,10.150000,2.330000,-7.430000
9.980000,0.000000,0.260000,-0.320000,-9.970000,-0.060000,0.000000,0.790000,10.150000,2.330000,-7.430000
9.780000,0.000000,0.140000,-0.250000,-9.780000,-0.060000,0.000000,0.780000,10.150000,2.330000,-7.430000
9.780000,0.000000,0.140000,-0.250000,-9.780000,-0.060000,0.000000,0.780000,10.150000,2.330000,-7.430000
9.780000,0.000000,0.140000,-0.250000,-9.780000,-0.060000,0.000000,0.780000,10.150000,2.330000,-7.430000
9.780000,0.000000,0.140000,-0.250000,-9.780000,-0.060000,0.000000,0.780000,10.150000,2.330000,-7.430000
9.500000,0.000000,0.090000,-0.110000,-9.500000,-0.040000,0.030000,0.770000,10.150000,2.330000,-7.430000
9.500000,0.000000,0.090000,-0.110000,-9.500000,-0.040000,0.030000,0.770000,10.150000,2.330000,-7.430000
9.500000,0.000000,0.090000,-0.110000,-9.500000,-0.040000,0.030000,0.770000,10.150000,2.330000,-7.430000
9.500000,0.000000,0.090000,-0.110000,-9.500000,-0.040000,0.030000,0.770000,10.150000,2.330000,-7.430000
9.650000,0.000000,0.180000,-0.060000,-9.640000,-0.010000,0.060000,0.790000,10.150000,2.330000,-7.430000
9.650000,0.000000,0.180000,-0.060000,-9.640000,-0.010000,0.060000,0.790000,10.150000,2.330000,-7.430000
9.650000,0.000000,0.180000,-0.060000,-9.640000,-0.010000,0.060000,0.790000,10.150000,2.330000,-7.430000
9.650000,0.000000,0.180000,-0.060000,-9.640000,-0.010000,0.060000,0.790000,10.150000,2.330000,-7.430000
9.910000,0.000000,0.330000,-0.070000,-9.910000,-0.010000,0.030000,0.810000,10.150000,2.330000,-7.430000
9.910000,0.000000,0.330000,-0.070000,-9.910000,-0.010000,0.030000,0.810000,10.150000,2.330000,-7.430000
9.910000,0.000000,0.330000,-0.070000,-9.910000,-0.010000,0.030000,0.810000,10.150000,2.330000,-7.430000
9.980000,0.000000,0.390000,-0.100000,-9.970000,-0.010000,0.000000,0.800000,10.150000,2.330000,-7.430000
9.980000,0.000000,0.390000,-0.100000,-9.970000,-0.010000,0.000000,0.800000,10.150000,2.330000,-7.430000
9.980000,0.000000,0.390000,-0.100000,-9.970000,-0.010000,0.000000,0.800000,10.150000,2.330000,-7.430000
9.980000,0.000000,0.390000,-0.100000,-9.970000,-0.010000,0.000000,0.800000,10.150000,2.330000,-7.430000
9.980000,0.000000,0.390000,-0.100000,-9.970000,-0.010000,0.000000,0.800000,10.150000,2.330000,-7.430000
9.900000,0.000000,0.200000,-0.230000,-9.900000,0.010000,-0.040000,0.780000,9.970000,0.000000,-6.910000
9.900000,0.000000,0.200000,-0.230000,-9.900000,0.010000,-0.040000,0.780000,9.970000,0.000000,-6.910000
9.900000,0.000000,0.200000,-0.230000,-9.900000,0.010000,-0.040000,0.780000,9.970000,0.000000,-6.910000
9.900000,0.000000,0.200000,-0.230000,-9.900000,0.010000,-0.040000,0.780000,9.970000,0.000000,-6.910000
9.900000,0.000000,-0.080000,-0.390000,-9.890000,0.050000,-0.040000,0.760000,9.970000,0.000000,-6.910000
9.900000,0.000000,-0.080000,-0.390000,-9.890000,0.050000,-0.040000,0.760000,9.970000,0.000000,-6.910000
9.900000,0.000000,-0.080000,-0.390000,-9.890000,0.050000,-0.040000,0.760000,9.970000,0.000000,-6.910000
9.930000,0.000000,-0.080000,-0.440000,-9.920000,0.060000,-0.010000,0.750000,9.970000,0.000000,-6.910000
9.930000,0.000000,-0.080000,-0.440000,-9.920000,0.060000,-0.010000,0.750000,9.970000,0.000000,-6.910000
9.930000,0.000000,-0.080000,-0.440000,-9.920000,0.060000,-0.010000,0.750000,9.970000,0.000000,-6.910000
9.930000,0.000000,-0.080000,-0.440000,-9.920000,0.060000,-0.010000,0.750000,9.970000,0.000000,-6.910000
9.930000,0.000000,-0.080000,-0.440000,-9.920000,0.060000,-0.010000,0.750000,9.970000,0.000000,-6.910000
9.900000,0.000000,0.070000,-0.400000,-9.890000,0.050000,0.010000,0.730000,9.970000,0.000000,-6.910000
9.900000,0.000000,0.070000,-0.400000,-9.890000,0.050000,0.010000,0.730000,9.970000,0.000000,-6.910000
9.900000,0.000000,0.070000,-0.400000,-9.890000,0.050000,0.010000,0.730000,9.970000,0.000000,-6.910000
9.970000,0.000000,0.220000,-0.390000,-9.960000,0.050000,0.040000,0.680000,9.970000,0.000000,-6.910000
9.970000,0.000000,0.220000,-0.390000,-9.960000,0.050000,0.040000,0.680000,9.970000,0.000000,-6.910000
9.970000,0.000000,0.220000,-0.390000,-9.960000,0.050000,0.040000,0.680000,9.970000,0.000000,-6.910000
9.970000,0.000000,0.220000,-0.390000,-9.960000,0.050000,0.040000,0.680000,9.970000,0.000000,-6.910000
9.970000,0.000000,0.220000,-0.390000,-9.960000,0.050000,0.040000,0.680000,9.970000,0.000000,-6.910000
9.990000,0.000000,0.140000,-0.470000,-9.970000,0.030000,0.050000,0.620000,9.970000,0.000000,-6.910000
9.990000,0.000000,0.140000,-0.470000,-9.970000,0.030000,0.050000,0.620000,9.970000,0.000000,-6.910000
9.990000,0.000000,0.140000,-0.470000,-9.970000,0.030000,0.050000,0.620000,9.970000,0.000000,-6.910000
9.990000,0.000000,0.140000,-0.470000,-9.970000,0.030000,0.050000,0.620000,9.970000,0.000000,-6.910000
9.980000,0.000000,0.100000,-0.550000,-9.960000,0.000000,0.060000,0.570000,9.970000,0.000000,-6.910000
9.980000,0.000000,0.100000,-0.550000,-9.960000,0.000000,0.060000,0.570000,9.970000,0.000000,-6.910000
9.980000,0.000000,0.100000,-0.550000,-9.960000,0.000000,0.060000,0.570000,9.970000,0.000000,-6.910000
9.900000,0.000000,0.110000,-0.460000,-9.890000,-0.020000,0.070000,0.540000,9.970000,0.000000,-6.910000
9.900000,0.000000,0.110000,-0.460000,-9.890000,-0.020000,0.070000,0.540000,6.940000,-2.690000,-6.740000
9.900000,0.000000,0.110000,-0.460000,-9.890000,-0.020000,0.070000,0.540000,6.940000,-2.690000,-6.740000
9.900000,0.000000,0.110000,-0.460000,-9.890000,-0.020000,0.070000,0.540000,6.940000,-2.690000,-6.740000
9.900000,0.000000,0.110000,-0.460000,-9.890000,-0.020000,0.070000,0.540000,6.940000,-2.690000,-6.740000
9.860000,0.000000,0.030000,-0.430000,-9.850000,-0.030000,0.100000,0.500000,6.940000,-2.690000,-6.740000
9.860000,0.000000,0.030000,-0.430000,-9.850000,-0.030000,0.100000,0.500000,6.940000,-2.690000,-6.740000
9.860000,0.000000,0.030000,-0.430000,-9.850000,-0.030000,0.100000,0.500000,6.940000,-2.690000,-6.740000
9.860000,0.000000,0.030000,-0.430000,-9.850000,-0.030000,0.100000,0.500000,6.940000,-2.690000,-6.740000
9.860000,0.000000,0.000000,-0.380000,-9.850000,-0.040000,0.130000,0.470000,6.940000,-2.690000,-6.740000
9.860000,0.000000,0.000000,-0.380000,-9.850000,-0.040000,0.130000,0.470000,6.940000,-2.690000,-6.740000
9.860000,0.000000,0.000000,-0.380000,-9.850000,-0.040000,0.130000,0.470000,6.940000,-2.690000,-6.740000
9.860000,0.000000,0.000000,-0.380000,-9.850000,-0.040000,0.130000,0.470000,6.940000,-2.690000,-6.740000
9.920000,0.000000,0.050000,-0.370000,-9.910000,-0.050000,0.140000,0.450000,6.940000,-2.690000,-6.740000
9.920000,0.000000,0.050000,-0.370000,-9.910000,-0.050000,0.140000,0.450000,6.940000,-2.690000,-6.740000
9.920000,0.000000,0.050000,-0.370000,-9.910000,-0.050000,0.140000,0.450000,6.940000,-2.690000,-6.740000
9.920000,0.000000,0.050000,-0.370000,-9.910000,-0.050000,0.140000,0.450000,6.940000,-2.690000,-6.740000
9.840000,0.000000,0.100000,-0.340000,-9.840000,-0.060000,0.140000,0.430000,6.940000,-2.690000,-6.740000
9.840000,0.000000,0.100000,-0.340000,-9.840000,-0.060000,0.140000,0.430000,6.940000,-2.690000,-6.740000
9.840000,0.000000,0.100000,-0.340000,-9.840000,-0.060000,0.140000,0.430000,6.940000,-2.690000,-6.740000
9.780000,0.000000,0.050000,-0.360000,-9.770000,-0.050000,0.160000,0.410000,6.940000,-2.690000,-6.740000
9.780000,0.000000,0.050000,-0.360000,-9.770000,-0.050000,0.160000,0.410000,6.940000,-2.690000,-6.740000
9.780000,0.000000,0.050000,-0.360000,-9.770000,-0.050000,0.160000,0.410000,6.940000,-2.690000,-6.740000
9.780000,0.000000,0.050000,-0.360000,-9.770000,-0.050000,0.160000,0.410000,6.940000,-2.690000,-6.740000
9.780000,0.000000,0.050000,-0.360000,-9.770000,-0.050000,0.160000,0.410000,6.940000,-2.690000,-6.740000
9.680000,0.000000,0.120000,-0.340000,-9.670000,-0.040000,0.200000,0.390000,5.340000,-3.940000,-6.910000
9.680000,0.000000,0.120000,-0.340000,-9.670000,-0.040000,0.200000,0.390000,5.340000,-3.940000,-6.910000
9.680000,0.000000,0.120000,-0.340000,-9.670000,-0.040000,0.200000,0.390000,5.340000,-3.940000,-6.910000
9.680000,0.000000,0.120000,-0.340000,-9.670000,-0.040000,0.200000,0.390000,5.340000,-3.940000,-6.910000
9.710000,0.000000,0.360000,-0.260000,-9.700000,-0.030000,0.250000,0.380000,5.340000,-3.940000,-6.910000
9.710000,0.000000,0.360000,-0.260000,-9.700000,-0.030000,0.250000,0.380000,5.340000,-3.940000,-6.910000
9.710000,0.000000,0.360000,-0.260000,-9.700000,-0.030000,0.250000,0.380000,5.340000,-3.940000,-6.910000
9.800000,0.000000,0.630000,-0.170000,-9.780000,-0.010000,0.270000,0.360000,5.340000,-3.940000,-6.910000
9.800000,0.000000,0.630000,-0.170000,-9.780000,-0.010000,0.270000,0.360000,5.340000,-3.940000,-6.910000
9.800000,0.000000,0.630000,-0.170000,-9.780000,-0.010000,0.270000,0.360000,5.340000,-3.940000,-6.910000
9.800000,0.000000,0.630000,-0.170000,-9.780000,-0.010000,0.270000,0.360000,5.340000,-3.940000,-6.910000
9.800000,0.000000,0.630000,-0.170000,-9.780000,-0.010000,0.270000,0.360000,5.340000,-3.940000,-6.910000
9.890000,0.000000,0.980000,-0.120000,-9.840000,0.000000,0.260000,0.340000,5.340000,-3.940000,-6.910000
9.890000,0.000000,0.980000,-0.120000,-9.840000,0.000000,0.260000,0.340000,5.340000,-3.940000,-6.910000
9.890000,0.000000,0.980000,-0.120000,-9.840000,0.000000,0.260000,0.340000,5.340000,-3.940000,-6.910000
9.890000,0.000000,0.980000,-0.120000,-9.840000,0.000000,0.260000,0.340000,5.340000,-3.940000,-6.910000
9.940000,0.000000,1.190000,-0.200000,-9.860000,0.010000,0.250000,0.300000,5.340000,-3.940000,-6.910000
9.940000,0.000000,1.190000,-0.200000,-9.860000,0.010000,0.250000,0.300000,5.340000,-3.940000,-6.910000
9.940000,0.000000,1.190000,-0.200000,-9.860000,0.010000,0.250000,0.300000,5.340000,-3.940000,-6.910000
9.940000,0.000000,1.190000,-0.200000,-9.860000,0.010000,0.250000,0.300000,5.340000,-3.940000,-6.910000
9.900000,0.000000,1.300000,-0.340000,-9.810000,0.020000,0.240000,0.250000,5.340000,-3.940000,-6.910000
9.900000,0.000000,1.300000,-0.340000,-9.810000,0.020000,0.240000,0.250000,5.340000,-3.940000,-6.910000
9.900000,0.000000,1.300000,-0.340000,-9.810000,0.020000,0.240000,0.250000,5.340000,-3.940000,-6.910000
9.900000,0.000000,1.300000,-0.340000,-9.810000,0.020000,0.240000,0.250000,5.340000,-3.940000,-6.910000
9.890000,0.000000,1.350000,-0.470000,-9.790000,0.020000,0.220000,0.210000,4.810000,-6.630000,-5.360000
9.890000,0.000000,1.350000,-0.470000,-9.790000,0.020000,0.220000,0.210000,4.810000,-6.630000,-5.360000
9.890000,0.000000,1.350000,-0.470000,-9.790000,0.020000,0.220000,0.210000,4.810000,-6.630000,-5.360000
9.880000,0.000000,1.470000,-0.480000,-9.750000,0.010000,0.190000,0.180000,4.810000,-6.630000,-5.360000
9.880000,0.000000,1.470000,-0.480000,-9.750000,0.010000,0.190000,0.180000,4.810000,-6.630000,-5.360000
9.880000,0.000000,1.470000,-0.480000,-9.750000,0.010000,0.190000,0.180000,4.810000,-6.630000,-5.360000
9.880000,0.000000,1.470000,-0.480000,-9.750000,0.010000,0.190000,0.180000,4.810000,-6.630000,-5.360000
9.880000,0.000000,1.470000,-0.480000,-9.750000,0.010000,0.190000,0.180000,4.810000,-6.630000,-5.360000
9.940000,0.000000,1.690000,-0.490000,-9.790000,-0.010000,0.140000,0.150000,4.810000,-6.630000,-5.360000
9.940000,0.000000,1.690000,-0.490000,-9.790000,-0.010000,0.140000,0.150000,4.810000,-6.630000,-5.360000
9.940000,0.000000,1.690000,-0.490000,-9.790000,-0.010000,0.140000,0.150000,4.810000,-6.630000,-5.360000
9.940000,0.000000,1.690000,-0.490000,-9.790000,-0.010000,0.140000,0.150000,4.810000,-6.630000,-5.360000
9.950000,0.000000,1.690000,-0.490000,-9.800000,-0.020000,0.070000,0.110000,4.810000,-6.630000,-5.360000
9.950000,0.000000,1.690000,-0.490000,-9.800000,-0.020000,0.070000,0.110000,4.810000,-6.630000,-5.360000
9.950000,0.000000,1.690000,-0.490000,-9.800000,-0.020000,0.070000,0.110000,4.810000,-6.630000,-5.360000
9.950000,0.000000,1.690000,-0.490000,-9.800000,-0.020000,0.070000,0.110000,4.810000,-6.630000,-5.360000
9.920000,0.000000,1.460000,-0.500000,-9.790000,-0.020000,0.010000,0.060000,4.810000,-6.630000,-5.360000
9.920000,0.000000,1.460000,-0.500000,-9.790000,-0.020000,0.010000,0.060000,4.810000,-6.630000,-5.360000
9.920000,0.000000,1.460000,-0.500000,-9.790000,-0.020000,0.010000,0.060000,4.810000,-6.630000,-5.360000
9.920000,0.000000,1.460000,-0.500000,-9.790000,-0.020000,0.010000,0.060000,4.810000,-6.630000,-5.360000
9.840000,0.000000,1.210000,-0.480000,-9.750000,-0.030000,-0.030000,0.020000,4.810000,-6.630000,-5.360000
9.840000,0.000000,1.210000,-0.480000,-9.750000,-0.030000,-0.030000,0.020000,4.810000,-6.630000,-5.360000
9.840000,0.000000,1.210000,-0.480000,-9.750000,-0.030000,-0.030000,0.020000,4.810000,-6.630000,-5.360000
9.790000,0.000000,1.140000,-0.330000,-9.720000,-0.040000,-0.060000,-0.010000,4.810000,-6.630000,-5.360000
9.790000,0.000000,1.140000,-0.330000,-9.720000,-0.040000,-0.060000,-0.010000,4.810000,-6.630000,-5.360000
9.790000,0.000000,1.140000,-0.330000,-9.720000,-0.040000,-0.060000,-0.010000,4.810000,-6.630000,-5.360000
9.790000,0.000000,1.140000,-0.330000,-9.720000,-0.040000,-0.060000,-0.010000,4.810000,-6.630000,-5.360000
9.790000,0.000000,1.140000,-0.330000,-9.720000,-0.040000,-0.060000,-0.010000,4.810000,-6.630000,-5.360000
9.870000,0.000000,1.170000,-0.180000,-9.800000,-0.050000,-0.110000,-0.030000,4.810000,-5.560000,-4.670000
9.870000,0.000000,1.170000,-0.180000,-9.800000,-0.050000,-0.110000,-0.030000,4.810000,-5.560000,-4.670000
9.870000,0.000000,1.170000,-0.180000,-9.800000,-0.050000,-0.110000,-0.030000,4.810000,-5.560000,-4.670000
9.870000,0.000000,1.170000,-0.180000,-9.800000,-0.050000,-0.110000,-0.030000,4.810000,-5.560000,-4.670000
9.880000,0.000000,1.000000,-0.120000,-9.830000,-0.060000,-0.170000,-0.060000,4.810000,-5.560000,-4.670000
9.880000,0.000000,1.000000,-0.120000,-9.830000,-0.060000,-0.170000,-0.060000,4.810000,-5.560000,-4.670000
9.880000,0.000000,1.000000,-0.120000,-9.830000,-0.060000,-0.170000,-0.060000,4.810000,-5.560000,-4.670000
9.880000,0.000000,1.000000,-0.120000,-9.830000,-0.060000,-0.170000,-0.060000,4.810000,-5.560000,-4.670000
9.730000,0.000000,0.610000,-0.120000,-9.710000,-0.050000,-0.210000,-0.080000,4.810000,-5.560000,-4.670000
9.730000,0.000000,0.610000,-0.120000,-9.710000,-0.050000,-0.210000,-0.080000,4.810000,-5.560000,-4.670000
9.730000,0.000000,0.610000,-0.120000,-9.710000,-0.050000,-0.210000,-0.080000,4.810000,-5.560000,-4.670000
9.730000,0.000000,0.610000,-0.120000,-9.710000,-0.050000,-0.210000,-0.080000,4.810000,-5.560000,-4.670000
9.580000,0.000000,0.320000,-0.090000,-9.570000,-0.040000,-0.220000,-0.080000,4.810000,-5.560000,-4.670000
9.580000,0.000000,0.320000,-0.090000,-9.570000,-0.040000,-0.220000,-0.080000,4.810000,-5.560000,-4.670000
9.580000,0.000000,0.320000,-0.090000,-9.570000,-0.040000,-0.220000,-0.080000,4.810000,-5.560000,-4.670000
9.580000,0.000000,0.320000,-0.090000,-9.570000,-0.040000,-0.220000,-0.080000,4.810000,-5.560000,-4.670000
9.690000,0.000000,0.250000,-0.070000,-9.680000,-0.010000,-0.220000,-0.070000,4.810000,-5.560000,-4.670000
9.690000,0.000000,0.250000,-0.070000,-9.680000,-0.010000,-0.220000,-0.070000,4.810000,-5.560000,-4.670000
9.690000,0.000000,0.250000,-0.070000,-9.680000,-0.010000,-0.220000,-0.070000,4.810000,-5.560000,-4.670000
9.690000,0.000000,0.250000,-0.070000,-9.680000,-0.010000,-0.220000,-0.070000,4.810000,-5.560000,-4.670000
